price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
44698.5,0.0,266417719.0,1629242511.511567,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44685.0,-0.0003,8396893.0,1629242511.511567,QUARTER,210924,BTC-USD-210924,Kraken Futures
45341.25,0.0144,3637338.0,1629242511.511567,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
44626.75,-0.0016,2655305.0,1629242511.511567,MONTH,210827,BTC-USD-210827,Kraken Futures
44697.5,0.0,4297232833.2005,1629242511.514784,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
45071.0,0.0084,152944642.3048,1629242511.514784,MONTH,210924,BTC-USD-210924,FTX Futures
46210.0,0.0338,61685913.0071,1629242511.514784,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
44671.25,0.0,1914947500.0,1629242511.538464,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
44840.0,0.0038,40224900.0,1629242511.538464,MONTH,210924,BTC-USD-210924,BitMEX
45625.0,0.0214,19554800.0,1629242511.538464,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
46115.45,0.0324,,1629242511.520427,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
44856.95,0.0042,,1629242511.520427,MONTH,210924,BTC-USD-210924,Binance COIN-M
44667.850000000006,0.0,,1629242511.520427,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
