price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39918.25,0.0,218955503.0,1627618625.4393947,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40240.0,0.0081,8499521.0,1627618625.4393947,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40947.25,0.0258,2961824.0,1627618625.4393947,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39837.75,-0.002,11261333.0,1627618625.4393947,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39933.5,0.0,2896252515.2672,1627618625.4425635,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40572.5,0.016,119948049.7006,1627618625.4425635,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41512.5,0.0395,42531469.9713,1627618625.4425635,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39917.75,0.0,1020738100.0,1627618625.4582915,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40303.75,0.0097,19021900.0,1627618625.4582915,QUARTER,92121.0,BTC-USD-092121,BitMEX
41127.5,0.0303,8612000.0,1627618625.4582915,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
41259.75,0.0336,,1627618625.450557,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40284.25,0.0092,,1627618625.450557,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39917.350000000006,0.0,,1627618625.450557,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
