price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
67569.75,0.0,211864658.0,1636417517.6011138,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
69442.0,0.0277,9982933.0,1636417517.6011138,QUARTER,211231,BTC-USD-211231,Kraken Futures
71111.75,0.0524,3295473.0,1636417517.6011138,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
68195.25,0.0093,1779676.0,1636417517.6011138,MONTH,211126,BTC-USD-211126,Kraken Futures
67633.5,0.0,5794961082.8336,1636417517.603922,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
69448.5,0.0268,152727807.769,1636417517.603922,MONTH,211231,BTC-USD-211231,FTX Futures
71620.0,0.0589,99996616.8527,1636417517.603922,MONTH,220325,BTC-USD-220325,FTX Futures
71736.95,0.0609,,1636417517.6076765,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
69708.05,0.0309,,1636417517.6076765,MONTH,211231,BTC-USD-211231,Binance COIN-M
67616.65,0.0,,1636417517.6076765,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
