price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
59751.25,0.0,146783798.0,1637447586.6732433,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
60467.5,0.012,3430157.0,1637447586.6732433,QUARTER,211231,BTC-USD-211231,Kraken Futures
61805.75,0.0344,1138139.0,1637447586.6732433,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
59839.5,0.0015,694013.0,1637447586.6732433,MONTH,211126,BTC-USD-211126,Kraken Futures
59749.5,0.0,3029746478.6013,1637447586.6766567,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
60437.5,0.0115,97037105.952,1637447586.6766567,MONTH,211231,BTC-USD-211231,FTX Futures
62099.5,0.0393,31366390.4012,1637447586.6766567,MONTH,220325,BTC-USD-220325,FTX Futures
62197.25,0.0413,,1637447586.6842134,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
60637.15,0.0152,,1637447586.6842134,MONTH,211231,BTC-USD-211231,Binance COIN-M
59731.850000000006,0.0,,1637447586.6842134,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
