price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45866.75,0.0,206891163.0,1628590181.4022398,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45946.0,0.0017,8703091.0,1628590181.4022398,QUARTER,210924,BTC-USD-210924,Kraken Futures
46397.75,0.0116,20863668.0,1628590181.4022398,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45847.25,-0.0004,3976857.0,1628590181.4022398,MONTH,210827,BTC-USD-210827,Kraken Futures
45907.5,0.0,4452032644.7348,1628590181.4055154,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46403.5,0.0108,126100097.5848,1628590181.4055154,MONTH,210924,BTC-USD-210924,FTX Futures
47469.5,0.034,91339437.2516,1628590181.4055154,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45860.25,0.0,1624410800.0,1628590181.4263878,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46151.75,0.0064,42631800.0,1628590181.4263878,MONTH,210924,BTC-USD-210924,BitMEX
46962.75,0.024,9458500.0,1628590181.4263878,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
47395.95,0.0329,,1628590181.414797,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46205.25,0.007,,1628590181.414797,MONTH,210924,BTC-USD-210924,Binance COIN-M
45886.05,0.0,,1628590181.414797,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
