price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47195.75,0.0,212406153.0,1628987112.153118,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47320.0,0.0026,4154100.0,1628987112.153118,QUARTER,210924,BTC-USD-210924,Kraken Futures
48072.75,0.0186,5844362.0,1628987112.153118,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47186.75,-0.0002,2156106.0,1628987112.153118,MONTH,210827,BTC-USD-210827,Kraken Futures
47248.5,0.0,2335742533.5135,1628987112.1564708,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47752.5,0.0107,66542795.0915,1628987112.1564708,MONTH,210924,BTC-USD-210924,FTX Futures
49044.0,0.038,38159633.3288,1628987112.1564708,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
47231.25,0.0,1091374800.0,1628987112.1765635,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47504.25,0.0058,25657500.0,1628987112.1765635,MONTH,210924,BTC-USD-210924,BitMEX
48723.25,0.0316,10916400.0,1628987112.1765635,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48912.45,0.0364,,1628987112.170475,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47498.25,0.0064,,1628987112.170475,MONTH,210924,BTC-USD-210924,Binance COIN-M
47194.55,0.0,,1628987112.170475,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
