price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
48920.75,0.0,214547583.0,1629590362.770941,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
48973.5,0.0011,9271151.0,1629590362.770941,QUARTER,210924,BTC-USD-210924,Kraken Futures
49751.25,0.017,4931725.0,1629590362.770941,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
48969.0,0.001,3921260.0,1629590362.770941,MONTH,210827,BTC-USD-210827,Kraken Futures
48947.5,0.0,2970768443.9785,1629590362.8515904,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
49203.0,0.0052,128186914.3028,1629590362.8515904,MONTH,210924,BTC-USD-210924,FTX Futures
50758.0,0.037,80692285.0459,1629590362.8515904,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
48909.75,0.0,1286406900.0,1629590363.1721554,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
49200.75,0.0059,43942900.0,1629590363.1721554,MONTH,210924,BTC-USD-210924,BitMEX
50372.75,0.0299,19194100.0,1629590363.1721554,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
50663.45,0.0359,,1629590363.013556,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
49186.95,0.0058,,1629590363.013556,MONTH,210924,BTC-USD-210924,Binance COIN-M
48905.350000000006,0.0,,1629590363.013556,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
