price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47570.0,0.0,183599870.0,1630421282.6690898,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47659.5,0.0019,9152369.0,1630421282.6690898,MONTH,210924,BTC-USD-210924,Kraken Futures
48538.5,0.0204,8558458.0,1630421282.6690898,QUARTER,211231,BTC-USD-211231,Kraken Futures
49570.75,0.0421,693543.0,1630421282.6690898,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
47592.5,0.0,3792871466.1812,1630421282.7484436,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47777.0,0.0039,86207014.2199,1630421282.7484436,MONTH,210924,BTC-USD-210924,FTX Futures
49178.5,0.0333,48530980.4776,1630421282.7484436,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
50538.5,0.0619,8151094.7185,1630421282.7484436,SEMIANNUAL,220325,BTC-USD-220325,FTX Futures
49192.75,0.0336,,1630421282.906751,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47767.95,0.0037,,1630421282.906751,MONTH,210924,BTC-USD-210924,Binance COIN-M
47591.350000000006,0.0,,1630421282.906751,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
