price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
63990.25,0.0,276091388.0,1634725159.6330907,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65218.75,0.0192,15882076.0,1634725159.6330907,QUARTER,211231,BTC-USD-211231,Kraken Futures
67091.75,0.0485,2286408.0,1634725159.6330907,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64403.25,0.0065,3924247.0,1634725159.6330907,MONTH,211029,BTC-USD-211029,Kraken Futures
63997.5,0.0,5054362720.8664,1634725159.6362484,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
65984.5,0.031,181347144.1693,1634725159.6362484,QUARTER,211231,BTC-USD-211231,FTX Futures
68604.5,0.072,73616304.2516,1634725159.6362484,QUARTER,220325,BTC-USD-220325,FTX Futures
67757.55,0.0583,,1634725159.646873,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65970.65,0.0304,,1634725159.646873,QUARTER,211231,BTC-USD-211231,Binance COIN-M
64026.15,0.0,,1634725159.646873,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
