price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
63985.75,0.0,186102944.0,1636712513.6971412,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65046.25,0.0166,7174211.0,1636712513.6971412,QUARTER,211231,BTC-USD-211231,Kraken Futures
66473.5,0.0389,1660974.0,1636712513.6971412,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64241.0,0.004,1768498.0,1636712513.6971412,MONTH,211126,BTC-USD-211126,Kraken Futures
64037.5,0.0,3852719623.7151,1636712513.700471,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
65141.5,0.0172,98206807.2063,1636712513.700471,MONTH,211231,BTC-USD-211231,FTX Futures
67057.0,0.0472,34762411.1859,1636712513.700471,MONTH,220325,BTC-USD-220325,FTX Futures
67063.35,0.0469,,1636712513.7110534,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65140.75,0.0169,,1636712513.7110534,MONTH,211231,BTC-USD-211231,Binance COIN-M
64059.15,0.0,,1636712513.7110534,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
