price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
65709.25,0.0,126950955.0,1636961165.5771484,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
66757.0,0.0159,7034582.0,1636961165.5771484,QUARTER,211231,BTC-USD-211231,Kraken Futures
68186.75,0.0377,843168.0,1636961165.5771484,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65975.25,0.004,2915651.0,1636961165.5771484,MONTH,211126,BTC-USD-211126,Kraken Futures
65696.5,0.0,3346902581.3399,1636961165.5802965,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
66708.5,0.0154,95151364.5359,1636961165.5802965,MONTH,211231,BTC-USD-211231,FTX Futures
68686.0,0.0455,49282375.2217,1636961165.5802965,MONTH,220325,BTC-USD-220325,FTX Futures
68834.15,0.047,,1636961165.583834,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
66874.15,0.0172,,1636961165.583834,MONTH,211231,BTC-USD-211231,Binance COIN-M
65745.05,0.0,,1636961165.583834,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
