price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
58806.5,0.0,164656533.0,1637410445.8011527,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
59472.5,0.0113,6591996.0,1637410445.8011527,QUARTER,211231,BTC-USD-211231,Kraken Futures
60696.0,0.0321,1520576.0,1637410445.8011527,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
58877.0,0.0012,653890.0,1637410445.8011527,MONTH,211126,BTC-USD-211126,Kraken Futures
58797.5,0.0,3263031736.2265,1637410445.8042,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
59438.5,0.0109,83678268.1183,1637410445.8042,MONTH,211231,BTC-USD-211231,FTX Futures
61006.5,0.0376,29636269.6998,1637410445.8042,MONTH,220325,BTC-USD-220325,FTX Futures
61104.350000000006,0.0393,,1637410445.8106422,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
59604.45,0.0138,,1637410445.8106422,MONTH,211231,BTC-USD-211231,Binance COIN-M
58793.15,0.0,,1637410445.8106422,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
