price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45586.0,0.0,247554287.0,1628570232.4570312,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45680.25,0.0021,7919485.0,1628570232.4570312,QUARTER,210924,BTC-USD-210924,Kraken Futures
46146.5,0.0123,16929248.0,1628570232.4570312,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45573.5,-0.0003,4696793.0,1628570232.4570312,MONTH,210827,BTC-USD-210827,Kraken Futures
45613.5,0.0,4653017941.023,1628570232.4624903,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46086.0,0.0104,133572531.5367,1628570232.4624903,MONTH,210924,BTC-USD-210924,FTX Futures
47113.0,0.0329,92978250.4872,1628570232.4624903,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45600.75,0.0,1756721800.0,1628570232.4825337,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45856.75,0.0056,53712200.0,1628570232.4825337,MONTH,210924,BTC-USD-210924,BitMEX
46629.75,0.0226,15366800.0,1628570232.4825337,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
47082.65,0.0324,,1628570232.466597,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
45900.15,0.0065,,1628570232.466597,MONTH,210924,BTC-USD-210924,Binance COIN-M
45604.15,0.0,,1628570232.466597,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
