price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
68568.5,0.0,241885756.0,1636561970.881115,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
70221.5,0.0241,12897023.0,1636561970.881115,QUARTER,211231,BTC-USD-211231,Kraken Futures
72051.75,0.0508,2808377.0,1636561970.881115,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
69088.5,0.0076,1811184.0,1636561970.881115,MONTH,211126,BTC-USD-211126,Kraken Futures
68625.5,0.0,4317401905.8734,1636561970.8843071,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
70290.5,0.0243,133842578.3826,1636561970.8843071,MONTH,211231,BTC-USD-211231,FTX Futures
72491.5,0.0563,70112085.7468,1636561970.8843071,MONTH,220325,BTC-USD-220325,FTX Futures
72443.25,0.0557,,1636561970.8907058,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
70360.45,0.0253,,1636561970.8907058,MONTH,211231,BTC-USD-211231,Binance COIN-M
68621.05,0.0,,1636561970.8907058,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
