price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
57332.25,0.0,152635402.0,1637553816.1532743,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
57993.5,0.0115,4471769.0,1637553816.1532743,QUARTER,211231,BTC-USD-211231,Kraken Futures
59268.25,0.0338,1879500.0,1637553816.1532743,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57423.25,0.0016,613693.0,1637553816.1532743,MONTH,211126,BTC-USD-211126,Kraken Futures
57285.5,0.0,3713937327.7929,1637553816.158635,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
57870.0,0.0102,67976962.7206,1637553816.158635,MONTH,211231,BTC-USD-211231,FTX Futures
59393.5,0.0368,25889542.8878,1637553816.158635,MONTH,220325,BTC-USD-220325,FTX Futures
59545.15,0.0384,,1637553816.170486,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
58061.65,0.0125,,1637553816.170486,MONTH,211231,BTC-USD-211231,Binance COIN-M
57345.05,0.0,,1637553816.170486,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
