price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
48677.5,0.0,241663180.0,1629489908.032906,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
48703.5,0.0005,11786657.0,1629489908.032906,QUARTER,210924,BTC-USD-210924,Kraken Futures
49562.75,0.0182,9762135.0,1629489908.032906,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
48697.25,0.0004,6509110.0,1629489908.032906,MONTH,210827,BTC-USD-210827,Kraken Futures
48690.5,0.0,3157185971.1091,1629489908.2720726,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
49029.5,0.007,169756941.9491,1629489908.2720726,MONTH,210924,BTC-USD-210924,FTX Futures
50478.5,0.0367,92220251.5617,1629489908.2720726,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
48683.75,0.0,1652909800.0,1629489909.074875,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
48906.25,0.0046,37851900.0,1629489909.074875,MONTH,210924,BTC-USD-210924,BitMEX
50048.75,0.028,18037000.0,1629489909.074875,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
50475.55,0.0369,,1629489908.430309,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
48997.25,0.0065,,1629489908.430309,MONTH,210924,BTC-USD-210924,Binance COIN-M
48679.850000000006,0.0,,1629489908.430309,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
