price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61712.25,0.0,147041912.0,1635627528.9691372,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63329.75,0.0262,5184092.0,1635627528.9691372,QUARTER,211231,BTC-USD-211231,Kraken Futures
64461.5,0.0445,1514101.0,1635627528.9691372,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62385.25,0.0109,1884862.0,1635627528.9691372,MONTH,211126,BTC-USD-211126,Kraken Futures
61719.5,0.0,2550804519.6814,1635627528.9725091,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63244.0,0.0247,66390147.798,1635627528.9725091,QUARTER,211231,BTC-USD-211231,FTX Futures
65407.5,0.0598,28131853.8811,1635627528.9725091,QUARTER,220325,BTC-USD-220325,FTX Futures
65244.05,0.0567,,1635627528.986519,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63393.05,0.0267,,1635627528.986519,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61743.95,0.0,,1635627528.986519,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
