price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60161.25,0.0,436186748.0,1637091831.0651903,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
60764.75,0.01,17629074.0,1637091831.0651903,QUARTER,211231,BTC-USD-211231,Kraken Futures
61786.25,0.027,10230771.0,1637091831.0651903,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60200.0,0.0006,7786061.0,1637091831.0651903,MONTH,211126,BTC-USD-211126,Kraken Futures
60117.5,0.0,9524873161.0119,1637091831.068427,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
60757.5,0.0106,280465323.0108,1637091831.068427,MONTH,211231,BTC-USD-211231,FTX Futures
62329.5,0.0368,113033179.6767,1637091831.068427,MONTH,220325,BTC-USD-220325,FTX Futures
62357.15,0.0371,,1637091831.0785744,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
60802.05,0.0112,,1637091831.0785744,MONTH,211231,BTC-USD-211231,Binance COIN-M
60128.95,0.0,,1637091831.0785744,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
