price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62112.75,0.0,126318851.0,1636102064.1132169,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63617.5,0.0242,5442494.0,1636102064.1132169,QUARTER,211231,BTC-USD-211231,Kraken Futures
65092.75,0.048,2025175.0,1636102064.1132169,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62591.0,0.0077,1492442.0,1636102064.1132169,MONTH,211126,BTC-USD-211126,Kraken Futures
62134.5,0.0,3315510683.6582,1636102064.1165986,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63761.5,0.0262,151291634.1028,1636102064.1165986,MONTH,211231,BTC-USD-211231,FTX Futures
66062.0,0.0632,29413924.001,1636102064.1165986,MONTH,220325,BTC-USD-220325,FTX Futures
65561.55,0.055,,1636102064.126558,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63702.75,0.025,,1636102064.126558,MONTH,211231,BTC-USD-211231,Binance COIN-M
62146.350000000006,0.0,,1636102064.126558,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
