price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39945.0,0.0,219171551.0,1627608676.751592,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40252.0,0.0077,9970354.0,1627608676.751592,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40975.75,0.0258,3883501.0,1627608676.751592,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39879.0,-0.0017,11757506.0,1627608676.751592,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39960.5,0.0,2925804107.8461,1627608676.7553685,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40593.5,0.0158,112074216.0122,1627608676.7553685,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41541.5,0.0396,40304650.7177,1627608676.7553685,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39932.25,0.0,1031239000.0,1627608676.770903,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40317.75,0.0097,24597900.0,1627608676.770903,QUARTER,92121.0,BTC-USD-092121,BitMEX
41136.75,0.0302,8997500.0,1627608676.770903,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
41311.55,0.0346,,1627608676.762709,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40308.350000000006,0.0095,,1627608676.762709,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39928.05,0.0,,1627608676.762709,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
