price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
57068.75,0.0,296952119.0,1637281649.4411175,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
57593.0,0.0092,13973657.0,1637281649.4411175,QUARTER,211231,BTC-USD-211231,Kraken Futures
58652.25,0.0277,4296541.0,1637281649.4411175,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57106.5,0.0007,1526560.0,1637281649.4411175,MONTH,211126,BTC-USD-211126,Kraken Futures
57015.5,0.0,10185574757.3869,1637281649.4465263,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
57568.5,0.0097,207539719.8287,1637281649.4465263,MONTH,211231,BTC-USD-211231,FTX Futures
59163.5,0.0377,77652588.36,1637281649.4465263,MONTH,220325,BTC-USD-220325,FTX Futures
59190.95,0.0374,,1637281649.4535108,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
57760.15,0.0123,,1637281649.4535108,MONTH,211231,BTC-USD-211231,Binance COIN-M
57059.25,0.0,,1637281649.4535108,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
