price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
56298.75,0.0,318658322.0,1637659333.585252,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
56856.25,0.0099,43721464.0,1637659333.585252,QUARTER,211231,BTC-USD-211231,Kraken Futures
58065.0,0.0314,3135823.0,1637659333.585252,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
56316.5,0.0003,1540562.0,1637659333.585252,MONTH,211126,BTC-USD-211126,Kraken Futures
56296.5,0.0,7308535767.5966,1637659333.5886116,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
56804.5,0.009,172607347.0391,1637659333.5886116,MONTH,211231,BTC-USD-211231,FTX Futures
58309.5,0.0358,60933135.5539,1637659333.5886116,MONTH,220325,BTC-USD-220325,FTX Futures
58486.95,0.0384,,1637659333.5955942,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
56883.75,0.0099,,1637659333.5955942,MONTH,211231,BTC-USD-211231,Binance COIN-M
56324.350000000006,0.0,,1637659333.5955942,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
