price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39835.0,0.0,208065383.0,1627872947.9807436,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
40063.0,0.0057,4189052.0,1627872947.9807436,QUARTER,210924,BTC-USD-210924,Kraken Futures
40878.5,0.0262,3814952.0,1627872947.9807436,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
39899.5,0.0016,3629016.0,1627872947.9807436,MONTH,210827,BTC-USD-210827,Kraken Futures
39838.5,0.0,3669594094.5537,1627872947.9841032,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
40371.5,0.0134,87531227.3142,1627872947.9841032,MONTH,210924,BTC-USD-210924,FTX Futures
41316.5,0.0371,66084150.0058,1627872947.9841032,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
39825.25,0.0,1278923100.0,1627872948.005542,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
40099.75,0.0069,23876300.0,1627872948.005542,MONTH,210924,BTC-USD-210924,BitMEX
40949.75,0.0282,14225600.0,1627872948.005542,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
41132.95,0.0326,,1627872947.9946568,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
40120.45,0.0072,,1627872947.9946568,MONTH,210924,BTC-USD-210924,Binance COIN-M
39833.55,0.0,,1627872947.9946568,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
