price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
65218.75,0.0,139511682.0,1636337584.385102,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
66902.5,0.0258,8559328.0,1636337584.385102,QUARTER,211231,BTC-USD-211231,Kraken Futures
68402.5,0.0488,1226764.0,1636337584.385102,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65815.0,0.0091,2588636.0,1636337584.385102,MONTH,211126,BTC-USD-211126,Kraken Futures
65256.5,0.0,3515348210.7186,1636337584.3880703,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
66984.0,0.0265,103848533.5732,1636337584.3880703,MONTH,211231,BTC-USD-211231,FTX Futures
69236.0,0.061,51390662.4797,1636337584.3880703,MONTH,220325,BTC-USD-220325,FTX Futures
69129.15,0.0589,,1636337584.391702,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
67133.45,0.0283,,1636337584.391702,MONTH,211231,BTC-USD-211231,Binance COIN-M
65286.75,0.0,,1636337584.391702,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
