price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62001.25,0.0,156388131.0,1635951693.3290906,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63474.25,0.0238,7881297.0,1635951693.3290906,QUARTER,211231,BTC-USD-211231,Kraken Futures
64863.0,0.0462,3459170.0,1635951693.3290906,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62472.5,0.0076,3259987.0,1635951693.3290906,MONTH,211126,BTC-USD-211126,Kraken Futures
62009.5,0.0,3697876301.2421,1635951693.332548,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63448.5,0.0232,111885839.9105,1635951693.332548,MONTH,211231,BTC-USD-211231,FTX Futures
65502.5,0.0563,41646056.8519,1635951693.332548,MONTH,220325,BTC-USD-220325,FTX Futures
65395.850000000006,0.0548,,1635951693.3464887,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63570.05,0.0254,,1635951693.3464887,MONTH,211231,BTC-USD-211231,Binance COIN-M
61998.350000000006,0.0,,1635951693.3464887,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
