price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
67564.0,0.0,223776887.0,1636415804.72905,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
69465.0,0.0281,12316147.0,1636415804.72905,QUARTER,211231,BTC-USD-211231,Kraken Futures
71150.5,0.0531,3435481.0,1636415804.72905,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
68213.0,0.0096,1759256.0,1636415804.72905,MONTH,211126,BTC-USD-211126,Kraken Futures
67629.5,0.0,6031640659.707,1636415804.7322066,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
69491.0,0.0275,159223243.7393,1636415804.7322066,MONTH,211231,BTC-USD-211231,FTX Futures
71722.0,0.0605,101141076.842,1636415804.7322066,MONTH,220325,BTC-USD-220325,FTX Futures
71775.25,0.0613,,1636415804.7410314,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
69686.35,0.0304,,1636415804.7410314,MONTH,211231,BTC-USD-211231,Binance COIN-M
67627.55,0.0,,1636415804.7410314,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
