price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40832.25,0.0,238696229.0,1628202279.2108147,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
40955.5,0.003,9391263.0,1628202279.2108147,QUARTER,210924,BTC-USD-210924,Kraken Futures
41547.75,0.0175,6464031.0,1628202279.2108147,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
40843.75,0.0003,1697935.0,1628202279.2108147,MONTH,210827,BTC-USD-210827,Kraken Futures
40844.5,0.0,4299832594.6504,1628202279.2148056,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
41288.5,0.0109,99943317.2837,1628202279.2148056,MONTH,210924,BTC-USD-210924,FTX Futures
42190.5,0.033,90737519.9056,1628202279.2148056,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
40833.75,0.0,1803855300.0,1628202279.236213,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
41167.25,0.0082,34461100.0,1628202279.236213,MONTH,210924,BTC-USD-210924,BitMEX
41940.75,0.0271,17338500.0,1628202279.236213,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
42122.350000000006,0.0317,,1628202279.2305083,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
41124.45,0.0073,,1628202279.2305083,MONTH,210924,BTC-USD-210924,Binance COIN-M
40827.55,0.0,,1628202279.2305083,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
