price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
59365.5,0.0,283398950.0,1637227386.2731595,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
60071.5,0.0119,8748761.0,1637227386.2731595,QUARTER,211231,BTC-USD-211231,Kraken Futures
61164.25,0.0303,2153660.0,1637227386.2731595,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
59476.0,0.0019,2068991.0,1637227386.2731595,MONTH,211126,BTC-USD-211126,Kraken Futures
59399.5,0.0,5054442620.2019,1637227386.2764945,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
60032.5,0.0107,149783845.8044,1637227386.2764945,MONTH,211231,BTC-USD-211231,FTX Futures
61659.5,0.038,39986430.2716,1637227386.2764945,MONTH,220325,BTC-USD-220325,FTX Futures
61624.95,0.0378,,1637227386.2898653,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
60121.95,0.0125,,1637227386.2898653,MONTH,211231,BTC-USD-211231,Binance COIN-M
59379.850000000006,0.0,,1637227386.2898653,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
