price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39922.5,0.0,180474056.0,1628116131.265116,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
40062.25,0.0035,5420286.0,1628116131.265116,QUARTER,210924,BTC-USD-210924,Kraken Futures
40691.5,0.0193,4264276.0,1628116131.265116,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
39910.0,-0.0003,1160984.0,1628116131.265116,MONTH,210827,BTC-USD-210827,Kraken Futures
39931.5,0.0,2151027135.209,1628116131.2684798,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
40373.0,0.0111,91873722.0146,1628116131.2684798,MONTH,210924,BTC-USD-210924,FTX Futures
41254.5,0.0331,50426569.4844,1628116131.2684798,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
39915.25,0.0,953682500.0,1628116131.286477,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
40170.25,0.0064,18411000.0,1628116131.286477,MONTH,210924,BTC-USD-210924,BitMEX
41001.0,0.0272,10803700.0,1628116131.286477,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
41141.350000000006,0.0307,,1628116131.2825048,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
40155.25,0.006,,1628116131.2825048,MONTH,210924,BTC-USD-210924,Binance COIN-M
39915.350000000006,0.0,,1628116131.2825048,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
