price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40123.25,0.0,328024808.0,1627539721.8362105,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40411.75,0.0072,13959729.0,1627539721.8362105,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41149.25,0.0256,5842756.0,1627539721.8362105,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40071.75,-0.0013,5194884.0,1627539721.8362105,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40158.5,0.0,4130803042.0566,1627539721.8381736,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40744.5,0.0146,158810314.3702,1627539721.8381736,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41722.5,0.0389,58487673.5071,1627539721.8381736,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39969.5,0.0008,265.58,1627511674.4136074,QUARTER,821.0,BTC-USD-0821,Deribit
39936.75,0.0,22778.99,1627511674.4136074,PERPETUAL,,BTC-USD-PERPETUAL,Deribit
40123.25,0.0,1719808500.0,1627539721.8633938,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40458.25,0.0083,47455500.0,1627539721.8633938,QUARTER,92121.0,BTC-USD-092121,BitMEX
41337.5,0.0303,21170800.0,1627539721.8633938,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
41463.65,0.0333,,1627539721.8408575,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40459.05,0.0083,,1627539721.8408575,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40127.95,0.0,,1627539721.8408575,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
