price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
57307.5,0.0,310760539.0,1637324341.0010898,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
57862.0,0.0097,13946660.0,1637324341.0010898,QUARTER,211231,BTC-USD-211231,Kraken Futures
58996.75,0.0295,5124718.0,1637324341.0010898,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57367.5,0.001,1574466.0,1637324341.0010898,MONTH,211126,BTC-USD-211126,Kraken Futures
57300.5,0.0,10797411575.1336,1637324341.004334,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
57911.5,0.0107,213045593.2027,1637324341.004334,MONTH,211231,BTC-USD-211231,FTX Futures
59555.5,0.0394,88544274.1807,1637324341.004334,MONTH,220325,BTC-USD-220325,FTX Futures
59485.45,0.0381,,1637324341.0106091,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
58052.15,0.0131,,1637324341.0106091,MONTH,211231,BTC-USD-211231,Binance COIN-M
57302.05,0.0,,1637324341.0106091,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
