price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62116.75,0.0,238527288.0,1635760223.0732124,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63626.0,0.0243,8531181.0,1635760223.0732124,QUARTER,211231,BTC-USD-211231,Kraken Futures
64769.5,0.0427,1869742.0,1635760223.0732124,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62704.25,0.0095,2811763.0,1635760223.0732124,MONTH,211126,BTC-USD-211126,Kraken Futures
62153.5,0.0,4357777635.3395,1635760223.0766742,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63628.5,0.0237,139202791.3443,1635760223.0766742,MONTH,211231,BTC-USD-211231,FTX Futures
65841.0,0.0593,35405029.1573,1635760223.0766742,MONTH,220325,BTC-USD-220325,FTX Futures
65486.45,0.0536,,1635760223.0865536,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63609.55,0.0234,,1635760223.0865536,MONTH,211231,BTC-USD-211231,Binance COIN-M
62155.95,0.0,,1635760223.0865536,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
