price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38996.5,-0.0007,7868389.0,1627657198.4600005,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39303.5,0.0,205427527.0,1627674457.6896513,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39548.75,0.0062,7775692.0,1627674457.6896513,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40271.0,0.0246,2518151.0,1627674457.6896513,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39371.0,0.0017,3068283.0,1627674457.6896513,MONTH,210827.0,BTC-USD-210827,Kraken Futures
39299.5,0.0,2355741236.834,1627674457.6937838,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39834.5,0.0136,125026140.153,1627674457.6937838,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40721.5,0.0362,45434931.4865,1627674457.6937838,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39279.25,0.0,1013135500.0,1627674457.7107406,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39604.25,0.0083,19533600.0,1627674457.7107406,QUARTER,92121.0,BTC-USD-092121,BitMEX
40334.0,0.0269,8838700.0,1627674457.7107406,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40495.25,0.0309,,1627674457.7003903,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39573.45,0.0074,,1627674457.7003903,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39283.350000000006,0.0,,1627674457.7003903,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
