price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39767.25,0.0,227805953.0,1627597847.2530715,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40011.75,0.0061,10991156.0,1627597847.2530715,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40699.0,0.0234,5224331.0,1627597847.2530715,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39682.0,-0.0021,11974600.0,1627597847.2530715,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39771.5,0.0,2985146209.7527,1627597847.256312,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40347.0,0.0145,93975808.7319,1627597847.256312,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41218.5,0.0364,37899669.8428,1627597847.256312,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39734.75,0.0,1064134700.0,1627597847.2760527,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40051.0,0.008,21748200.0,1627597847.2760527,QUARTER,92121.0,BTC-USD-092121,BitMEX
40839.0,0.0278,9201200.0,1627597847.2760527,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40980.45,0.031,,1627597847.270466,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40060.15,0.0078,,1627597847.270466,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39748.25,0.0,,1627597847.270466,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
