price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45287.25,0.0,214370855.0,1629283543.0729008,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45300.0,0.0003,8062847.0,1629283543.0729008,QUARTER,210924,BTC-USD-210924,Kraken Futures
45963.5,0.0149,3869177.0,1629283543.0729008,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45222.5,-0.0014,2840859.0,1629283543.0729008,MONTH,210827,BTC-USD-210827,Kraken Futures
45311.5,0.0,4069713302.3863,1629283543.0761447,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
45679.0,0.0081,150279203.607,1629283543.0761447,MONTH,210924,BTC-USD-210924,FTX Futures
46823.0,0.0334,55962406.4157,1629283543.0761447,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45290.25,0.0,1968672800.0,1629283543.0999348,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45456.25,0.0037,38629300.0,1629283543.0999348,MONTH,210924,BTC-USD-210924,BitMEX
46314.75,0.0226,18209200.0,1629283543.0999348,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
46769.15,0.0327,,1629283543.0904932,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
45501.05,0.0047,,1629283543.0904932,MONTH,210924,BTC-USD-210924,Binance COIN-M
45287.65,0.0,,1629283543.0904932,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
