price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39745.25,0.0,216066780.0,1627622088.5769155,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40026.75,0.0071,8034979.0,1627622088.5769155,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40737.0,0.025,2771543.0,1627622088.5769155,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39664.0,-0.002,11129298.0,1627622088.5769155,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39759.5,0.0,2885875397.5404,1627622088.5801888,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40366.5,0.0153,121053033.3796,1627622088.5801888,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41287.5,0.0384,41638263.5606,1627622088.5801888,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39724.75,0.0,1027102200.0,1627622088.6031346,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40102.25,0.0095,18487800.0,1627622088.6031346,QUARTER,92121.0,BTC-USD-092121,BitMEX
40916.75,0.03,8484600.0,1627622088.6031346,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
41025.45,0.0325,,1627622088.5839682,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40061.05,0.0082,,1627622088.5839682,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39734.75,0.0,,1627622088.5839682,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
