price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
48874.75,0.0,254610491.0,1629516029.813759,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
48862.25,-0.0003,10641154.0,1629516029.813759,QUARTER,210924,BTC-USD-210924,Kraken Futures
49719.0,0.0173,9235299.0,1629516029.813759,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
48874.25,-0.0,6274579.0,1629516029.813759,MONTH,210827,BTC-USD-210827,Kraken Futures
48874.5,0.0,3193058091.2571,1629516029.8945537,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
49144.5,0.0055,197332873.8513,1629516029.8945537,MONTH,210924,BTC-USD-210924,FTX Futures
50625.5,0.0358,81931135.9989,1629516029.8945537,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
48883.75,0.0,1673493200.0,1629516030.2145512,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
49122.75,0.0049,42942100.0,1629516030.2145512,MONTH,210924,BTC-USD-210924,BitMEX
50244.75,0.0278,17531500.0,1629516030.2145512,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
50678.95,0.0369,,1629516030.1333394,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
49155.350000000006,0.0057,,1629516030.1333394,MONTH,210924,BTC-USD-210924,Binance COIN-M
48877.350000000006,0.0,,1629516030.1333394,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
