price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61741.25,0.0,247379004.0,1635831593.977071,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63168.75,0.0231,7757929.0,1635831593.977071,QUARTER,211231,BTC-USD-211231,Kraken Futures
64296.5,0.0414,2683730.0,1635831593.977071,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62278.25,0.0087,3383911.0,1635831593.977071,MONTH,211126,BTC-USD-211126,Kraken Futures
61746.5,0.0,4527404728.4889,1635831593.9802282,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63155.5,0.0228,130335116.3857,1635831593.9802282,MONTH,211231,BTC-USD-211231,FTX Futures
65144.5,0.055,46215368.0084,1635831593.9802282,MONTH,220325,BTC-USD-220325,FTX Futures
65015.05,0.0524,,1635831593.983666,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63151.45,0.0222,,1635831593.983666,MONTH,211231,BTC-USD-211231,Binance COIN-M
61779.15,0.0,,1635831593.983666,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
