price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
48381.25,0.0,153515029.0,1630359478.0942223,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
48485.75,0.0022,7752882.0,1630359478.0942223,MONTH,210924,BTC-USD-210924,Kraken Futures
49442.75,0.0219,6952633.0,1630359478.0942223,QUARTER,211231,BTC-USD-211231,Kraken Futures
50447.75,0.0427,1815060.0,1630359478.0942223,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
48400.5,0.0,3288914206.3112,1630359478.1737998,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
48545.5,0.003,92361034.5016,1630359478.1737998,MONTH,210924,BTC-USD-210924,FTX Futures
49960.5,0.0322,42998100.8632,1630359478.1737998,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
51321.0,0.0603,15398484.5447,1630359478.1737998,SEMIANNUAL,220325,BTC-USD-220325,FTX Futures
50009.75,0.0334,,1630359478.577429,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
48565.95,0.0036,,1630359478.577429,MONTH,210924,BTC-USD-210924,Binance COIN-M
48393.15,0.0,,1630359478.577429,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
