price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39807.25,0.0,349903820.0,1627525208.3095767,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40073.25,0.0067,13837134.0,1627525208.3095767,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40786.5,0.0246,5958755.0,1627525208.3095767,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39741.5,-0.0017,4904522.0,1627525208.3095767,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39807.5,0.0,4309734589.7067,1627525208.312333,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40409.5,0.0151,180168642.6029,1627525208.312333,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41340.0,0.0385,63746143.1949,1627525208.312333,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39969.5,0.0008,265.58,1627511674.4136074,QUARTER,821.0,BTC-USD-0821,Deribit
39936.75,0.0,22778.99,1627511674.4136074,PERPETUAL,,BTC-USD-PERPETUAL,Deribit
39764.75,0.0,1911147800.0,1627525208.3323648,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40131.75,0.0092,49688700.0,1627525208.3323648,QUARTER,92121.0,BTC-USD-092121,BitMEX
40988.0,0.0308,25785000.0,1627525208.3323648,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
41082.350000000006,0.0322,,1627525208.316518,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40141.15,0.0086,,1627525208.316518,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39800.15,0.0,,1627525208.316518,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
