price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
58842.75,0.0,222762289.0,1637371435.3251717,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
59483.75,0.0109,9340119.0,1637371435.3251717,QUARTER,211231,BTC-USD-211231,Kraken Futures
60741.25,0.0323,2061711.0,1637371435.3251717,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
58884.25,0.0007,811778.0,1637371435.3251717,MONTH,211126,BTC-USD-211126,Kraken Futures
58837.5,0.0,5105747619.1257,1637371435.3286123,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
59472.0,0.0108,113440665.1726,1637371435.3286123,MONTH,211231,BTC-USD-211231,FTX Futures
61083.0,0.0382,45811773.8123,1637371435.3286123,MONTH,220325,BTC-USD-220325,FTX Futures
61139.95,0.0392,,1637371435.3336143,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
59653.25,0.0139,,1637371435.3336143,MONTH,211231,BTC-USD-211231,Binance COIN-M
58832.75,0.0,,1637371435.3336143,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
