price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61111.0,0.0,185017996.0,1635016489.7449818,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62790.0,0.0275,3446258.0,1635016489.7449818,QUARTER,211231,BTC-USD-211231,Kraken Futures
63990.75,0.0471,1457863.0,1635016489.7449818,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61288.5,0.0029,2780522.0,1635016489.7449818,MONTH,211029,BTC-USD-211029,Kraken Futures
61145.5,0.0,3680225128.9964,1635016489.748309,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62913.0,0.0289,105809716.1629,1635016489.748309,QUARTER,211231,BTC-USD-211231,FTX Futures
64950.5,0.0622,82788777.2021,1635016489.748309,QUARTER,220325,BTC-USD-220325,FTX Futures
64827.25,0.0601,,1635016489.7585087,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63011.55,0.0304,,1635016489.7585087,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61153.75,0.0,,1635016489.7585087,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
