price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61532.75,0.0,237464676.0,1635779250.5132532,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63001.25,0.0239,8793522.0,1635779250.5132532,QUARTER,211231,BTC-USD-211231,Kraken Futures
64082.75,0.0414,2846917.0,1635779250.5132532,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62091.0,0.0091,3773570.0,1635779250.5132532,MONTH,211126,BTC-USD-211126,Kraken Futures
61552.5,0.0,4302050943.5318,1635779250.5164068,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62945.5,0.0226,132856492.93,1635779250.5164068,MONTH,211231,BTC-USD-211231,FTX Futures
65154.5,0.0585,35431520.722,1635779250.5164068,MONTH,220325,BTC-USD-220325,FTX Futures
64838.45,0.0533,,1635779250.5198402,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62986.55,0.0232,,1635779250.5198402,MONTH,211231,BTC-USD-211231,Binance COIN-M
61555.75,0.0,,1635779250.5198402,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
