price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45696.0,0.0,217660950.0,1628835871.2575388,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45771.25,0.0016,5344218.0,1628835871.2575388,QUARTER,210924,BTC-USD-210924,Kraken Futures
46363.5,0.0146,3354256.0,1628835871.2575388,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45634.0,-0.0014,2225289.0,1628835871.2575388,MONTH,210827,BTC-USD-210827,Kraken Futures
45720.5,0.0,3352244153.4678,1628835871.260748,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46210.5,0.0107,69735538.6512,1628835871.260748,MONTH,210924,BTC-USD-210924,FTX Futures
47356.0,0.0358,37954247.4229,1628835871.260748,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45695.75,0.0,1356010200.0,1628835871.2715924,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45960.25,0.0058,19738300.0,1628835871.2715924,MONTH,210924,BTC-USD-210924,BitMEX
46918.75,0.0268,8704600.0,1628835871.2715924,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
47356.4,0.0361,,1628835871.2679462,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46030.55,0.0071,,1628835871.2679462,MONTH,210924,BTC-USD-210924,Binance COIN-M
45706.75,0.0,,1628835871.2679462,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
