price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38505.25,0.0,204316727.0,1628039926.127423,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
38634.5,0.0034,9518061.0,1628039926.127423,QUARTER,210924,BTC-USD-210924,Kraken Futures
39289.75,0.0204,8956330.0,1628039926.127423,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
38477.75,-0.0007,3203205.0,1628039926.127423,MONTH,210827,BTC-USD-210827,Kraken Futures
38509.5,0.0,3514071975.7549,1628039926.1317325,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
38963.5,0.0118,109176763.8972,1628039926.1317325,MONTH,210924,BTC-USD-210924,FTX Futures
39775.5,0.0329,53414204.3169,1628039926.1317325,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
38500.75,0.0,1281081200.0,1628039926.1525235,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
38769.25,0.007,25847100.0,1628039926.1525235,MONTH,210924,BTC-USD-210924,BitMEX
39448.25,0.0246,10628200.0,1628039926.1525235,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
39687.45,0.0307,,1628039926.1402578,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
38745.15,0.0062,,1628039926.1402578,MONTH,210924,BTC-USD-210924,Binance COIN-M
38505.65,0.0,,1628039926.1402578,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
