price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46761.5,0.0,219445763.0,1629062648.4349773,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46802.75,0.0009,3937990.0,1629062648.4349773,QUARTER,210924,BTC-USD-210924,Kraken Futures
47558.0,0.017,5872781.0,1629062648.4349773,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46695.5,-0.0014,1791342.0,1629062648.4349773,MONTH,210827,BTC-USD-210827,Kraken Futures
46783.5,0.0,2395476687.2139,1629062648.438302,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47239.5,0.0097,115856654.9146,1629062648.438302,MONTH,210924,BTC-USD-210924,FTX Futures
48347.0,0.0334,76585039.301,1629062648.438302,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46760.75,0.0,1163400900.0,1629062648.455801,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46943.25,0.0039,22241300.0,1629062648.455801,MONTH,210924,BTC-USD-210924,BitMEX
47910.25,0.0246,12383000.0,1629062648.455801,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48303.4,0.0339,,1629062648.4465473,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46955.65,0.005,,1629062648.4465473,MONTH,210924,BTC-USD-210924,Binance COIN-M
46721.25,0.0,,1629062648.4465473,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
