price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
43028.25,0.0,451741846.0,1632179598.4881306,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
42977.75,-0.0012,12892299.0,1632179598.4881306,MONTH,210924,BTC-USD-210924,Kraken Futures
43484.75,0.0106,11127511.0,1632179598.4881306,QUARTER,211231,BTC-USD-211231,Kraken Futures
43988.5,0.0223,4306815.0,1632179598.4881306,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
43018.5,0.0,5940826368.4182,1632179598.494485,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
43024.5,0.0001,102754762.8998,1632179598.494485,MONTH,210924,BTC-USD-210924,FTX Futures
44009.5,0.023,130250592.3521,1632179598.494485,QUARTER,211231,BTC-USD-211231,FTX Futures
45025.0,0.0466,31935265.7289,1632179598.494485,QUARTER,220325,BTC-USD-220325,FTX Futures
43014.75,0.0,2379983800.0,1632179598.5184298,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
43006.5,-0.0002,50715700.0,1632179598.5184298,MONTH,210924,BTC-USD-210924,BitMEX
43617.0,0.014,51205200.0,1632179598.5184298,QUARTER,211231,BTC-USD-211231,BitMEX
44860.25,0.0429,11027000.0,1632179598.5184298,QUARTER,220325,BTC-USD-220325,BitMEX
43908.75,0.0205,,1632179598.4977195,QUARTER,211231,BTC-USD-211231,Binance COIN-M
42963.350000000006,-0.0014,,1632179598.4977195,MONTH,210924,BTC-USD-210924,Binance COIN-M
43024.95,0.0,,1632179598.4977195,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
