price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
57394.75,0.0,168786529.0,1637577330.393143,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
58014.25,0.0108,5593054.0,1637577330.393143,QUARTER,211231,BTC-USD-211231,Kraken Futures
59375.25,0.0345,2265841.0,1637577330.393143,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57448.75,0.0009,620041.0,1637577330.393143,MONTH,211126,BTC-USD-211126,Kraken Futures
57359.5,0.0,4480326932.8342,1637577330.3964734,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
57939.5,0.0101,84575991.4714,1637577330.3964734,MONTH,211231,BTC-USD-211231,FTX Futures
59593.0,0.0389,27309713.7174,1637577330.3964734,MONTH,220325,BTC-USD-220325,FTX Futures
59697.95,0.0404,,1637577330.4053988,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
58046.25,0.0116,,1637577330.4053988,MONTH,211231,BTC-USD-211231,Binance COIN-M
57380.95,0.0,,1637577330.4053988,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
