price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
64966.75,0.0,411734419.0,1636657891.4812653,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
66107.0,0.0176,20677934.0,1636657891.4812653,QUARTER,211231,BTC-USD-211231,Kraken Futures
67508.5,0.0391,11271649.0,1636657891.4812653,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65232.75,0.0041,3358420.0,1636657891.4812653,MONTH,211126,BTC-USD-211126,Kraken Futures
64980.5,0.0,6913678593.0696,1636657891.4844787,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
66228.0,0.0192,213834372.2958,1636657891.4844787,MONTH,211231,BTC-USD-211231,FTX Futures
68177.0,0.0492,57105631.165,1636657891.4844787,MONTH,220325,BTC-USD-220325,FTX Futures
68196.65,0.0493,,1636657891.4946167,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
66247.25,0.0193,,1636657891.4946167,MONTH,211231,BTC-USD-211231,Binance COIN-M
64994.850000000006,0.0,,1636657891.4946167,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
