price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38476.5,0.0,253351307.0,1627637944.9767375,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38733.0,0.0067,8254372.0,1627637944.9767375,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39444.25,0.0252,3146544.0,1627637944.9767375,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38417.25,-0.0015,9883011.0,1627637944.9767375,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38504.5,0.0,3060463202.1111,1627637944.980239,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39034.5,0.0138,141641056.5256,1627637944.980239,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39971.5,0.0381,50816966.3961,1627637944.980239,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38500.25,0.0,1279541200.0,1627637945.0028205,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38813.25,0.0081,21749500.0,1627637945.0028205,QUARTER,92121.0,BTC-USD-092121,BitMEX
39592.75,0.0284,9285800.0,1627637945.0028205,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39684.95,0.0317,,1627637944.9940782,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38754.05,0.0075,,1627637944.9940782,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38466.350000000006,0.0,,1627637944.9940782,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
