price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46905.25,0.0,203657152.0,1629999618.253867,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46893.5,-0.0003,10614328.0,1629999618.253867,QUARTER,210924,BTC-USD-210924,Kraken Futures
47719.0,0.0173,7317326.0,1629999618.253867,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46940.0,0.0007,2810329.0,1629999618.253867,MONTH,210827,BTC-USD-210827,Kraken Futures
46912.5,0.0,4787081370.189,1629999618.257415,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47058.0,0.0031,219614572.9361,1629999618.257415,MONTH,210924,BTC-USD-210924,FTX Futures
48370.5,0.0311,83755761.3828,1629999618.257415,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
48421.95,0.0323,,1629999618.656767,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47032.850000000006,0.0027,,1629999618.656767,MONTH,210924,BTC-USD-210924,Binance COIN-M
46906.850000000006,0.0,,1629999618.656767,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
