price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61697.5,0.0,173997401.0,1635128885.3450422,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63507.0,0.0293,4553232.0,1635128885.3450422,QUARTER,211231,BTC-USD-211231,Kraken Futures
64705.5,0.0488,1055331.0,1635128885.3450422,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61922.75,0.0037,2995887.0,1635128885.3450422,MONTH,211029,BTC-USD-211029,Kraken Futures
61726.5,0.0,4289722871.4026,1635128885.3482196,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63642.5,0.031,127236935.203,1635128885.3482196,QUARTER,211231,BTC-USD-211231,FTX Futures
65795.0,0.0659,49765909.6694,1635128885.3482196,QUARTER,220325,BTC-USD-220325,FTX Futures
65532.75,0.0614,,1635128885.35153,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63665.15,0.0311,,1635128885.35153,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61744.65,0.0,,1635128885.35153,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
