price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61938.25,0.0,166950689.0,1635947513.2371333,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63462.25,0.0246,8779128.0,1635947513.2371333,QUARTER,211231,BTC-USD-211231,Kraken Futures
64847.25,0.047,3941489.0,1635947513.2371333,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62441.5,0.0081,3279843.0,1635947513.2371333,MONTH,211126,BTC-USD-211126,Kraken Futures
61923.5,0.0,3762875720.3883,1635947513.240568,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63406.0,0.0239,113857210.2764,1635947513.240568,MONTH,211231,BTC-USD-211231,FTX Futures
65462.5,0.0572,42350050.2971,1635947513.240568,MONTH,220325,BTC-USD-220325,FTX Futures
65424.350000000006,0.0558,,1635947513.2508843,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63545.95,0.0255,,1635947513.2508843,MONTH,211231,BTC-USD-211231,Binance COIN-M
61964.95,0.0,,1635947513.2508843,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
