price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
49070.0,0.0,252983582.0,1629575457.4866178,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
49101.5,0.0006,9569625.0,1629575457.4866178,QUARTER,210924,BTC-USD-210924,Kraken Futures
49871.5,0.0163,5352215.0,1629575457.4866178,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
49111.25,0.0008,3857026.0,1629575457.4866178,MONTH,210827,BTC-USD-210827,Kraken Futures
49053.5,0.0,3052177300.3699,1629575457.6492095,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
49316.5,0.0054,161271732.1211,1629575457.6492095,MONTH,210924,BTC-USD-210924,FTX Futures
50849.5,0.0366,85514433.5798,1629575457.6492095,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
49050.25,0.0,1377453900.0,1629575458.2899044,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
49296.75,0.005,45521700.0,1629575458.2899044,MONTH,210924,BTC-USD-210924,BitMEX
50500.0,0.0296,18922900.0,1629575458.2899044,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
50826.350000000006,0.0364,,1629575457.971795,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
49305.45,0.0054,,1629575457.971795,MONTH,210924,BTC-USD-210924,Binance COIN-M
49042.95,0.0,,1629575457.971795,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
