price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38996.5,-0.0007,7868389.0,1627657198.4600005,MONTH,210730.0,BTC-USD-210730,Kraken Futures
41736.0,0.0,303956417.0,1627704357.5741203,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
42051.5,0.0076,17318963.0,1627704357.5741203,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
42876.75,0.0273,6112873.0,1627704357.5741203,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
41859.25,0.003,5742317.0,1627704357.5741203,MONTH,210827.0,BTC-USD-210827,Kraken Futures
41757.5,0.0,3636518358.6158,1627704357.5768557,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
42350.0,0.0142,155701615.1647,1627704357.5768557,QUARTER,210924.0,BTC-USD-210924,FTX Futures
43369.5,0.0386,73163954.4473,1627704357.5768557,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
41738.25,0.0,1550121700.0,1627704357.595818,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
42110.25,0.0089,25955200.0,1627704357.595818,QUARTER,92121.0,BTC-USD-092121,BitMEX
43084.25,0.0322,15600000.0,1627704357.595818,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
43181.75,0.0344,,1627704357.5803678,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
42112.65,0.0088,,1627704357.5803678,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41745.55,0.0,,1627704357.5803678,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
