price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
63450.25,0.0,227201948.0,1635883752.1130743,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65201.75,0.0276,11283569.0,1635883752.1130743,QUARTER,211231,BTC-USD-211231,Kraken Futures
66561.75,0.049,3667224.0,1635883752.1130743,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64155.5,0.0111,2085357.0,1635883752.1130743,MONTH,211126,BTC-USD-211126,Kraken Futures
63495.5,0.0,4302375643.6148,1635883752.1163216,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
65183.5,0.0266,136068182.6767,1635883752.1163216,MONTH,211231,BTC-USD-211231,FTX Futures
67310.5,0.0601,64845821.4932,1635883752.1163216,MONTH,220325,BTC-USD-220325,FTX Futures
67327.15,0.0605,,1635883752.126501,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65399.75,0.0302,,1635883752.126501,MONTH,211231,BTC-USD-211231,Binance COIN-M
63484.350000000006,0.0,,1635883752.126501,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
