price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39557.25,0.0,226033494.0,1627596082.2409718,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39794.0,0.006,10997239.0,1627596082.2409718,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40472.5,0.0231,5212263.0,1627596082.2409718,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39452.5,-0.0026,11911699.0,1627596082.2409718,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39552.5,0.0,2971888994.7308,1627596082.2442465,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40126.0,0.0145,93616168.7455,1627596082.2442465,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41013.0,0.0369,37556162.0063,1627596082.2442465,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39525.75,0.0,1067383600.0,1627596082.2685883,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39859.75,0.0085,21879100.0,1627596082.2685883,QUARTER,92121.0,BTC-USD-092121,BitMEX
40629.5,0.0279,8825900.0,1627596082.2685883,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40749.25,0.0306,,1627596082.2616675,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39849.05,0.0078,,1627596082.2616675,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39539.55,0.0,,1627596082.2616675,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
