price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
48799.75,0.0,241726985.0,1629527545.9563794,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
48803.5,0.0001,10329365.0,1629527545.9563794,QUARTER,210924,BTC-USD-210924,Kraken Futures
49659.0,0.0176,8904759.0,1629527545.9563794,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
48806.75,0.0001,5458630.0,1629527545.9563794,MONTH,210827,BTC-USD-210827,Kraken Futures
48800.5,0.0,3173872696.3393,1629527546.112214,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
49091.5,0.006,194930668.907,1629527546.112214,MONTH,210924,BTC-USD-210924,FTX Futures
50573.5,0.0363,77288909.2384,1629527546.112214,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
48796.75,0.0,1660435800.0,1629527546.5162644,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
49033.75,0.0049,43540800.0,1629527546.5162644,MONTH,210924,BTC-USD-210924,BitMEX
50160.75,0.028,18049700.0,1629527546.5162644,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
50637.25,0.0377,,1629527546.2785308,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
49079.05,0.0058,,1629527546.2785308,MONTH,210924,BTC-USD-210924,Binance COIN-M
48796.55,0.0,,1629527546.2785308,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
