price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47268.5,0.0,228022000.0,1628995647.874311,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47407.5,0.0029,4426975.0,1628995647.874311,QUARTER,210924,BTC-USD-210924,Kraken Futures
48140.5,0.0184,5781262.0,1628995647.874311,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47274.75,0.0001,2028677.0,1628995647.874311,MONTH,210827,BTC-USD-210827,Kraken Futures
47300.5,0.0,2341987042.2385,1628995647.8777003,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47812.0,0.0108,71955812.027,1628995647.8777003,MONTH,210924,BTC-USD-210924,FTX Futures
49069.5,0.0374,38002251.8552,1628995647.8777003,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
47273.75,0.0,1080851500.0,1628995647.8938172,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47571.75,0.0063,25059200.0,1628995647.8938172,MONTH,210924,BTC-USD-210924,BitMEX
48796.5,0.0322,9787900.0,1628995647.8938172,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
49020.15,0.0369,,1628995647.8905418,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47622.350000000006,0.0073,,1628995647.8905418,MONTH,210924,BTC-USD-210924,Binance COIN-M
47275.55,0.0,,1628995647.8905418,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
