price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61381.75,0.0,183169681.0,1635608137.6492257,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62931.0,0.0252,8160343.0,1635608137.6492257,QUARTER,211231,BTC-USD-211231,Kraken Futures
64097.0,0.0442,1484233.0,1635608137.6492257,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62024.25,0.0105,3373122.0,1635608137.6492257,MONTH,211126,BTC-USD-211126,Kraken Futures
61370.5,0.0,3158797687.2675,1635608137.6524827,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62852.5,0.0241,111138936.4957,1635608137.6524827,QUARTER,211231,BTC-USD-211231,FTX Futures
64966.0,0.0586,49592137.2875,1635608137.6524827,QUARTER,220325,BTC-USD-220325,FTX Futures
64778.55,0.0547,,1635608137.6762028,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62958.25,0.0251,,1635608137.6762028,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61417.25,0.0,,1635608137.6762028,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
