price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39682.5,0.0,208953313.0,1627880057.3557415,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
39878.75,0.0049,4254153.0,1627880057.3557415,QUARTER,210924,BTC-USD-210924,Kraken Futures
40685.25,0.0253,3415474.0,1627880057.3557415,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
39711.75,0.0007,3699363.0,1627880057.3557415,MONTH,210827,BTC-USD-210827,Kraken Futures
39665.5,0.0,3480330907.6683,1627880057.3591268,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
40186.5,0.0131,84711631.6096,1627880057.3591268,MONTH,210924,BTC-USD-210924,FTX Futures
41076.5,0.0356,65124929.8612,1627880057.3591268,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
39669.25,0.0,1247180500.0,1627880057.384052,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
39911.75,0.0061,23655400.0,1627880057.384052,MONTH,210924,BTC-USD-210924,BitMEX
40787.25,0.0282,12732800.0,1627880057.384052,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
40918.45,0.0314,,1627880057.3739738,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
39928.350000000006,0.0065,,1627880057.3739738,MONTH,210924,BTC-USD-210924,Binance COIN-M
39672.15,0.0,,1627880057.3739738,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
