price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60506.0,0.0,145103958.0,1635105035.257038,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62160.25,0.0273,3634922.0,1635105035.257038,QUARTER,211231,BTC-USD-211231,Kraken Futures
63330.5,0.0467,717891.0,1635105035.257038,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60689.75,0.003,2674222.0,1635105035.257038,MONTH,211029,BTC-USD-211029,Kraken Futures
60528.0,0.0,3729069087.3951,1635105035.260267,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62301.5,0.0293,118210851.7267,1635105035.260267,QUARTER,211231,BTC-USD-211231,FTX Futures
64312.0,0.0625,60816520.6662,1635105035.260267,QUARTER,220325,BTC-USD-220325,FTX Futures
64106.25,0.0586,,1635105035.266118,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62319.45,0.0291,,1635105035.266118,QUARTER,211231,BTC-USD-211231,Binance COIN-M
60556.350000000006,0.0,,1635105035.266118,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
