price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
64079.25,0.0,279231867.0,1634682705.769061,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65289.0,0.0189,18263338.0,1634682705.769061,QUARTER,211231,BTC-USD-211231,Kraken Futures
67173.25,0.0483,2049507.0,1634682705.769061,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64484.25,0.0063,6409311.0,1634682705.769061,MONTH,211029,BTC-USD-211029,Kraken Futures
64099.5,0.0,5674193677.582,1634682705.7744775,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
66093.0,0.0311,189291193.4058,1634682705.7744775,QUARTER,211231,BTC-USD-211231,FTX Futures
68733.5,0.0723,89321318.4175,1634682705.7744775,QUARTER,220325,BTC-USD-220325,FTX Futures
67896.25,0.059,,1634682705.7864857,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
66087.75,0.0308,,1634682705.7864857,QUARTER,211231,BTC-USD-211231,Binance COIN-M
64111.25,0.0,,1634682705.7864857,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
