price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38879.0,0.0,172698376.0,1628151552.8105493,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
39022.75,0.0037,5891386.0,1628151552.8105493,QUARTER,210924,BTC-USD-210924,Kraken Futures
39564.25,0.0176,6524801.0,1628151552.8105493,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
38879.25,0.0,1231936.0,1628151552.8105493,MONTH,210827,BTC-USD-210827,Kraken Futures
38883.5,0.0,2229571384.875,1628151552.8151312,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
39318.5,0.0112,85493135.445,1628151552.8151312,MONTH,210924,BTC-USD-210924,FTX Futures
40162.0,0.0329,44867239.888,1628151552.8151312,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
38852.75,0.0,1038727600.0,1628151552.8392873,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
39142.75,0.0075,15378900.0,1628151552.8392873,MONTH,210924,BTC-USD-210924,BitMEX
39838.25,0.0254,12048600.0,1628151552.8392873,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
40047.15,0.0299,,1628151552.8227215,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
39126.95,0.0063,,1628151552.8227215,MONTH,210924,BTC-USD-210924,Binance COIN-M
38882.95,0.0,,1628151552.8227215,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
